Name of the Organization,Service Requested,Remarks,Date Received,Designate,Filed by Registry for Action,Unnamed: 6,Received by Designate,Date Received by Designate,Correction Required,Corrections Done by Client,Date Corrections done by Client,Status,Date Completed,Authorization,Date Authorised,Signatory,Dispatch,Date Dispatched
Change of officials,NULL,02/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,02/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,02/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,02/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board members,NULL,02/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,02/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Adel Abdelrahim Khalat,02/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Leila Caroline Noisette,02/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,NULL,02/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Board Resolution Submission,02/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,02/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,02/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Activation of bank account,NULL,02/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board members,NULL,03/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Resignation Letter,03/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,03/12/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Mark Heath,03/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,03/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,03/12/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Payment Reversal,03/12/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,03/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for tax exemption,NULL,03/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for tax exemption,NULL,03/12/2025,NULL,Filed,04-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Complaint,Kituo cha sheria,04/12/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Reversal of payment,NULL,04/12/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,NULL,04/12/2025,NULL,Filed,05-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,04/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of Signatories,04/12/2025,NULL,Filed,08-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Penalty Waiver,NULL,04/12/2025,NULL,Filed,08-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,04/12/2025,NULL,Filed,08-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,04/12/2025,NULL,Filed,08-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,04/12/2025,NULL,Filed,08-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Anna Martyres,04/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Garay Vallejo Ana,04/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Hetzer Rebecca Judith,04/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,04/12/2025,NULL,Filed,08-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,Achoch & Assoiciates,04/12/2025,NULL,Filed,08-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,04/12/2025,NULL,Filed,08-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Kate Moger,05/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,05/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,05/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of Signatories,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Request of Training,05/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dissolution,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board members,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Namun Heo,05/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Submission of Minutes,NULL,05/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,08/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,08/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Compliance letter,NULL,08/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board members,NULL,08/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,08/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,08/12/2025,NULL,Filed,09-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,Corrections,09/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Submission of minutes,09/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,NULL,09/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,09/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,09/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,10/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,10/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,10/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Wanam Sale & Oningo,10/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,10/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,10/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,10/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,10/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,10/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,10/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for paybill account,Paypal Account,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Authorization to collect updated board letter,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials & bank recommendation letter,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,11/12/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letters,Change of bank account signatories,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Request for support in obtaining an import duty exemption certificate,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,Revised copy of constitution,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letters,NULL,11/12/2025,NULL,Filed,24-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Albert Ssimbwa,11/12/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Frew Bogale,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dissolution,Follow up on the progress of the application for dissolution,11/12/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,11/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,11/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of name,NULL,11/12/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Lunyolo Martha Rose,11/12/2025,NULL,Filed,24-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,11/12/2025,NULL,Filed,05-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Rasmus Christian Bering,11/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,11/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,18/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,18/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,18/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,18/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,18/12/2025,NULL,Filed,24-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,18/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,18/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Allison Huggins,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Durotoye Tabi Olatokunbo,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Carmen Laura Jaquez,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,NULL,18/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,18/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of Signatories,18/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,18/12/2025,NULL,Filed,22-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,18/12/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,18/12/2025,NULL,Filed,24-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,18/12/2025,NULL,Filed,24-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,18/12/2025,NULL,Filed,24-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Petra Collection and Auctioneers,18/12/2025,NULL,Filed,24-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Penalty Waiver,NULL,18/12/2025,NULL,Filed,24-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Notification of Resignation,18/12/2025,NULL,Filed,24-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,Change of Signatories,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,NULL,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for tax exemption,NULL,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Name,NULL,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,18/12/2025,NULL,Filed,24-12-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Penalty Waiver,NULL,18/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,Change of Financial Year,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amendment of constitution,NULL,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Submission of Minutes,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Submission of Board Meeting,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Resignation Letter,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit recommendation,Damaline Amaguru,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank recommendation letter,NULL,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2026-01-06,I.Sang,NULL,NULL
Bank recommendation letter,NULL,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2026-01-13,I.Sang,NULL,NULL
Change of officials & bank letter,Corrections,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Penalty Waiver,NULL,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Change of Country Director,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of officials,NULL,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Penalty Waiver,NULL,19/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Disposal of assets,NULL,22/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Expansion of Areas of Operation,NULL,23/12/2025,NULL,Filed,08-01-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
